35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294202
35,0.0294202
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294203
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294203
35,0.0294203
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
44,0.0294204
9,0.0294204
35,0.0294204
